UC Campus,CC,UC Course Requirement,Courses Group 1,Courses Group 2,Courses Group 3,Courses Group 4,Courses Group 5,Courses Group 6,Courses Group 7,Courses Group 8
University of California Davis,Cabrillo College,MAT 027A,Not Articulated,,,,,,,
University of California Davis,Cabrillo College,MAT 067,Not Articulated,,,,,,,
University of California Davis,Cabrillo College,BIS 002A,BIO 9A,,,,,,,
University of California Davis,Cabrillo College,BIS 002B,BIO 9B,,,,,,,
University of California Davis,Cabrillo College,BIS 002C,BIO 9A; BIO 9B,,,,,,,
University of California Davis,Cabrillo College,CHE 002A; CHE 002B; CHE 002C,CHEM 1A; CHEM 1B,,,,,,,
University of California Davis,Cabrillo College,CHE 004A,Not Articulated,,,,,,,
University of California Davis,Cabrillo College,CHE 004B,Not Articulated,,,,,,,
University of California Davis,Cabrillo College,CHE 004C,Not Articulated,,,,,,,
University of California Davis,Cabrillo College,PHY 009A,PHYS 4A,,,,,,,
University of California Davis,Cabrillo College,PHY 009B,PHYS 4C,,,,,,,
University of California Davis,Cabrillo College,PHY 009C,PHYS 4B,,,,,,,
University of California Irvine,Cabrillo College,I&C SCI 31; I&C SCI 32; I&C SCI 33,CS 12P; CS 20P,CS 12J; CS 20J,CS 11; CS 19,CS 11M; CS 19,,,,
University of California Irvine,Cabrillo College,MATH 2A,MATH 5A,,,,,,,
University of California Irvine,Cabrillo College,MATH 2B,MATH 5B,,,,,,,
University of California Irvine,Cabrillo College,MATH 3A,MATH 6,,,,,,,
University of California Irvine,Cabrillo College,I&C SCI 6N,Not Articulated,,,,,,,
University of California Irvine,Cabrillo College,I&C SCI 6B,Not Articulated,,,,,,,
University of California Irvine,Cabrillo College,I&C SCI 6D,CS 23,,,,,,,
University of California Irvine,Cabrillo College,I&C SCI 45C,Not Articulated,,,,,,,
University of California Irvine,Cabrillo College,I&C SCI 46,Not Articulated,,,,,,,
University of California Irvine,Cabrillo College,I&C SCI 51,CS 24,,,,,,,
University of California Irvine,Cabrillo College,I&C SCI 53,Not Articulated,,,,,,,
University of California Irvine,Cabrillo College,IN4MATX 43,Not Articulated,,,,,,,
University of California Irvine,Cabrillo College,STATS 67,Not Articulated,,,,,,,
University of California Los Angeles,Cabrillo College,COM SCI 31,CS 11,CS 19,,,,,,
University of California Los Angeles,Cabrillo College,COM SCI 32,CS 21,,,,,,,
University of California Los Angeles,Cabrillo College,COM SCI 33,CS 24,,,,,,,
University of California Los Angeles,Cabrillo College,COM SCI 35L,Not Articulated,,,,,,,
University of California Los Angeles,Cabrillo College,COM SCI M51A,Not Articulated,,,,,,,
University of California Los Angeles,Cabrillo College,EC ENGR M16,Not Articulated,,,,,,,
University of California Los Angeles,Cabrillo College,MATH 31A,MATH 5A,,,,,,,
University of California Los Angeles,Cabrillo College,MATH 31B,MATH 5B,,,,,,,
University of California Los Angeles,Cabrillo College,MATH 32A,MATH 5C,,,,,,,
University of California Los Angeles,Cabrillo College,MATH 32B,MATH 5C,,,,,,,
University of California Los Angeles,Cabrillo College,MATH 33A,MATH 6,,,,,,,
University of California Los Angeles,Cabrillo College,MATH 33B,MATH 7,,,,,,,
University of California Los Angeles,Cabrillo College,MATH 61,MATH 23,,,,,,,
University of California Los Angeles,Cabrillo College,PHYSICS 1A; PHYSICS 1B; PHYSICS 1C,PHYS 4A; PHYS 4B; PHYS 4C,,,,,,,
University of California Los Angeles,Cabrillo College,PHYSICS 4AL,Not Articulated,,,,,,,
University of California Los Angeles,Cabrillo College,PHYSICS 4BL,Not Articulated,,,,,,,
University of California Los Angeles,Cabrillo College,ENGCOMP 3,ENGL 1A; ENGL 1AH,ESL 1A,,,,,,
University of California Los Angeles,Cabrillo College,,ENGL 1C,PHILO 49,ENGL 1B,ENGL 1BMC,ENGL 2,,,
University of California Los Angeles,Cabrillo College,,CS 11,,,,,,,
University of California Merced,Cabrillo College,CSE 022,CS 11,CS 11M,CS 12J,CS 12P,,,,
University of California Merced,Cabrillo College,CSE 030,CS 21,,,,,,,
University of California Merced,Cabrillo College,MATH 021,MATH 5A,,,,,,,
University of California Merced,Cabrillo College,MATH 022,MATH 5B,,,,,,,
University of California Merced,Cabrillo College,MATH 023,MATH 5C,,,,,,,
University of California Merced,Cabrillo College,MATH 024,MATH 6; MATH 7,,,,,,,
University of California Merced,Cabrillo College,PHYS 008; PHYS 008L,PHYS 4A,,,,,,,
University of California Merced,Cabrillo College,PHYS 009; PHYS 009L,PHYS 4B,,,,,,,
University of California Merced,Cabrillo College,CSE 015,CS 23,,,,,,,
University of California Merced,Cabrillo College,CSE 022,CS 11,CS 11M,CS 12J,CS 12P,,,,
University of California Merced,Cabrillo College,CSE 024,CS 19,,,,,,,
University of California Merced,Cabrillo College,CSE 030,CS 21,,,,,,,
University of California Merced,Cabrillo College,CSE 031,CS 24,,,,,,,
University of California Merced,Cabrillo College,ENGR 065,ENGR 15,,,,,,,
University of California Merced,Cabrillo College,ENGR 091,Not Articulated,,,,,,,
University of California Merced,Cabrillo College,MATH 032,Not Articulated,,,,,,,
University of California Merced,Cabrillo College,ENGR 080,Not Articulated,,,,,,,
University of California Merced,Cabrillo College,WRI 001,ENGL 1A,ENGL 1AH,ENGL 1AMC,ENGL 1AMCH,ESL 1A,,,
University of California Merced,Cabrillo College,WRI 010,ENGL 1B,ENGL 1BMC,ENGL 1C,ENGL 2,ENGL 2H,ENGL 2MC,ENGL 2MCH,PHILO 49
University of California Riverside,Cabrillo College,CS 10A,CS 11,CS 11M,CS 12GP,CS 12J,CS 20J,,,
University of California Riverside,Cabrillo College,CS 10B,CS 19,,,,,,,
University of California Riverside,Cabrillo College,MATH 9A; MATH 9B; MATH 9C,MATH 5A; MATH 5B,,,,,,,
University of California Riverside,Cabrillo College,PHYS 40A,PHYS 4A,,,,,,,
University of California Riverside,Cabrillo College,CS 11,MATH 23,,,,,,,
University of California Riverside,Cabrillo College,CS 10C,CS 21,,,,,,,
University of California Riverside,Cabrillo College,CS 61,CS 24,,,,,,,
University of California Riverside,Cabrillo College,MATH 10A,MATH 5C,,,,,,,
University of California Riverside,Cabrillo College,PHYS 40B,PHYS 4A; PHYS 4C,,,,,,,
University of California Riverside,Cabrillo College,PHYS 40C,PHYS 4B,,,,,,,
University of California Riverside,Cabrillo College,EE 20B,Not Articulated,,,,,,,
University of California Riverside,Cabrillo College,MATH 31,MATH 6,,,,,,,
University of California San Diego,Cabrillo College,CSE 8A,CS 12J,CS 11,CS 12P,,,,,
University of California San Diego,Cabrillo College,CSE 8B,Not Articulated,,,,,,,
University of California San Diego,Cabrillo College,CSE 11,CS 20J,,,,,,,
University of California San Diego,Cabrillo College,CSE 12,CS 21,,,,,,,
University of California San Diego,Cabrillo College,CSE 15L,Not Articulated,,,,,,,
University of California San Diego,Cabrillo College,CSE 20,CS 23,MATH 23,,,,,,
University of California San Diego,Cabrillo College,CSE 21,Not Articulated,,,,,,,
University of California San Diego,Cabrillo College,CSE 30,CS 24,,,,,,,
University of California San Diego,Cabrillo College,MATH 18,MATH 6,,,,,,,
University of California San Diego,Cabrillo College,MATH 20A,MATH 5A,,,,,,,
University of California San Diego,Cabrillo College,MATH 20B,MATH 5B,,,,,,,
University of California San Diego,Cabrillo College,MATH 20C,MATH 5C,,,,,,,
University of California San Diego,Cabrillo College,BILD 1,BIO 9A; BIO 9B,,,,,,,
University of California San Diego,Cabrillo College,BILD 2,BIO 9A; BIO 9B,,,,,,,
University of California San Diego,Cabrillo College,BILD 3,BIO 9A; BIO 9B,,,,,,,
University of California San Diego,Cabrillo College,CHEM 6A,CHEM 1A,,,,,,,
University of California San Diego,Cabrillo College,CHEM 6B,CHEM 1A; CHEM 1B,,,,,,,
University of California San Diego,Cabrillo College,PHYS 2A,PHYS 4A,,,,,,,
University of California San Diego,Cabrillo College,PHYS 2B,PHYS 4B,,,,,,,
University of California San Diego,Cabrillo College,PHYS 4A,Not Articulated,,,,,,,
University of California San Diego,Cabrillo College,PHYS 4B,Not Articulated,,,,,,,
University of California Santa Barbara,Cabrillo College,MATH 3A,MATH 5A,,,,,,,
University of California Santa Barbara,Cabrillo College,MATH 3B,MATH 5B,,,,,,,
University of California Santa Barbara,Cabrillo College,MATH 4A,MATH 6,,,,,,,
University of California Santa Barbara,Cabrillo College,MATH 4B,MATH 7,,,,,,,
University of California Santa Barbara,Cabrillo College,CMPSC 16,CS 11,CS 11M,,,,,,
University of California Santa Barbara,Cabrillo College,CMPSC 24,CS 11; CS 21,CS 11M; CS 21,,,,,,
University of California Santa Barbara,Cabrillo College,CMPSC 40,CS 23,MATH 23,,,,,,
University of California Santa Barbara,Cabrillo College,CMPSC 32,CS 19,,,,,,,
University of California Santa Barbara,Cabrillo College,CMPSC 64,CS 24,,,,,,,
University of California Santa Barbara,Cabrillo College,MATH 6A,MATH 5C,,,,,,,
University of California Santa Barbara,Cabrillo College,PHYS 1,PHYS 4A,,,,,,,
University of California Santa Barbara,Cabrillo College,PHYS 2,PHYS 4A; PHYS 4B; PHYS 4C,,,,,,,
University of California Santa Barbara,Cabrillo College,PHYS 3; PHYS 3L,PHYS 4A; PHYS 4B; PHYS 4C,,,,,,,
University of California Santa Barbara,Cabrillo College,PHYS 6A; PHYS 6AL; PHYS 6B; PHYS 6BL; PHYS 6C; PHYS 6CL,PHYS 2A; PHYS 2B,,,,,,,
University of California Santa Barbara,Cabrillo College,PHYS 7A,PHYS 4A,,,,,,,
University of California Santa Barbara,Cabrillo College,PHYS 7B,PHYS 4A; PHYS 4B,,,,,,,
University of California Santa Barbara,Cabrillo College,PHYS 7C,PHYS 4B; PHYS 4C,,,,,,,
University of California Santa Barbara,Cabrillo College,PHYS 7D,PHYS 4C,,,,,,,
University of California Santa Barbara,Cabrillo College,PHYS 7L,PHYS 4B,,,,,,,
University of California Santa Barbara,Cabrillo College,CHEM 1A; CHEM 1AL; CHEM 1B; CHEM 1BL; CHEM 1C; CHEM 1CL,CHEM 1A; CHEM 1B,,,,,,,
University of California Santa Barbara,Cabrillo College,MCDB 1A; MCDB 1LL,BIO 9A; BIO 9B,,,,,,,
University of California Santa Barbara,Cabrillo College,MCDB 1B,BIO 9A; BIO 9B,,,,,,,
University of California Santa Barbara,Cabrillo College,PSTAT 120A,Not Articulated,,,,,,,
University of California Santa Cruz,Cabrillo College,CSE 12,CS 24,,,,,,,
University of California Santa Cruz,Cabrillo College,CSE 16,CS 23,MATH 23,,,,,,
University of California Santa Cruz,Cabrillo College,CSE 30,CS 20P,CS 21,,,,,,
University of California Santa Cruz,Cabrillo College,MATH 19A,MATH 5A,,,,,,,
University of California Santa Cruz,Cabrillo College,MATH 19B,MATH 5B,,,,,,,
University of California Santa Cruz,Cabrillo College,AM 10,MATH 6,,,,,,,
University of California Santa Cruz,Cabrillo College,MATH 21,MATH 6,,,,,,,
University of California Santa Cruz,Cabrillo College,AM 30,MATH 5C,,,,,,,
University of California Santa Cruz,Cabrillo College,MATH 23A,MATH 5C,,,,,,,
