UC Campus,CC,UC Course Requirement,Courses Group 1,Courses Group 2,Courses Group 3,Courses Group 4,Courses Group 5,Courses Group 6
University of California Riverside,Fullerton College,MATH 31,MATH 252 F,MATH 255 F,,,,
University of California San Diego,Fullerton College,CSE 8A,Not Articulated,,,,,
University of California San Diego,Fullerton College,CSE 8B,Not Articulated,,,,,
University of California San Diego,Fullerton College,CSE 11,CIS 226 F,,,,,
University of California San Diego,Fullerton College,CSE 12,CSCI 133 F,,,,,
University of California San Diego,Fullerton College,CSE 15L,Not Articulated,,,,,
University of California San Diego,Fullerton College,CSE 20,MATH 171 F,MATH 170 F,,,,
University of California San Diego,Fullerton College,CSE 21,MATH 172 F,,,,,
University of California San Diego,Fullerton College,CSE 30,CSCI 241 F,,,,,
University of California San Diego,Fullerton College,MATH 18,MATH 252 F; MATH 253 F,MATH 255 F,,,,
University of California San Diego,Fullerton College,MATH 20A,MATH 151 F,,,,,
University of California San Diego,Fullerton College,MATH 20B,MATH 152 F,,,,,
University of California San Diego,Fullerton College,MATH 20C,MATH 251 F,,,,,
University of California San Diego,Fullerton College,BILD 1,BIOL 170 F; BIOL 272 F; BIOL 274 F; BIOL 276 F,,,,,
University of California San Diego,Fullerton College,BILD 2,BIOL 170 F; BIOL 272 F; BIOL 274 F; BIOL 276 F,,,,,
University of California San Diego,Fullerton College,BILD 3,BIOL 170 F; BIOL 272 F; BIOL 274 F; BIOL 276 F,,,,,
University of California San Diego,Fullerton College,CHEM 6A,CHEM 111AF,,,,,
University of California San Diego,Fullerton College,CHEM 6B,CHEM 111AF; CHEM 111BF,,,,,
University of California San Diego,Fullerton College,PHYS 2A,PHYS 221 F,,,,,
University of California San Diego,Fullerton College,PHYS 2B,PHYS 222 F,,,,,
University of California San Diego,Fullerton College,PHYS 4A,Not Articulated,,,,,
University of California San Diego,Fullerton College,PHYS 4B,Not Articulated,,,,,
University of California Santa Barbara,Fullerton College,MATH 3A,MATH 151 F,MATH 151HF,,,,
University of California Santa Barbara,Fullerton College,MATH 3B,MATH 152 F,MATH 152HF,,,,
University of California Santa Barbara,Fullerton College,MATH 4A,MATH 252 F,MATH 255 F,,,,
University of California Santa Barbara,Fullerton College,MATH 4B,MATH 252 F,MATH 260 F,,,,
University of California Santa Barbara,Fullerton College,CMPSC 16,CSCI 123 F,CSCI 223 F,CIS 223 F,,,
University of California Santa Barbara,Fullerton College,CMPSC 24,CSCI 133 F,,,,,
University of California Santa Barbara,Fullerton College,CMPSC 40,MATH 170 F,MATH 171 F,,,,
University of California Santa Barbara,Fullerton College,CMPSC 32,Not Articulated,,,,,
University of California Santa Barbara,Fullerton College,CMPSC 64,CSCI 241 F,,,,,
University of California Santa Barbara,Fullerton College,MATH 6A,MATH 251 F,,,,,
University of California Santa Barbara,Fullerton College,PHYS 1,PHYS 221 F,,,,,
University of California Santa Barbara,Fullerton College,PHYS 2,PHYS 221 F; PHYS 223 F,,,,,
University of California Santa Barbara,Fullerton College,PHYS 3; PHYS 3L,PHYS 222 F,,,,,
University of California Santa Barbara,Fullerton College,PHYS 6A; PHYS 6AL; PHYS 6B; PHYS 6BL; PHYS 6C; PHYS 6CL,PHYS 210 F; PHYS 211 F,PHYS 205 F; PHYS 206 F,,,,
University of California Santa Barbara,Fullerton College,PHYS 7A,PHYS 221 F,,,,,
University of California Santa Barbara,Fullerton College,PHYS 7B,PHYS 221 F; PHYS 222 F; PHYS 223 F,,,,,
University of California Santa Barbara,Fullerton College,PHYS 7C,PHYS 222 F; PHYS 223 F,,,,,
University of California Santa Barbara,Fullerton College,PHYS 7D,PHYS 223 F,,,,,
University of California Santa Barbara,Fullerton College,PHYS 7L,PHYS 221 F; PHYS 222 F,,,,,
University of California Santa Barbara,Fullerton College,CHEM 1A; CHEM 1AL; CHEM 1B; CHEM 1BL; CHEM 1C; CHEM 1CL,CHEM 111AF; CHEM 111BF,,,,,
University of California Santa Barbara,Fullerton College,MCDB 1A; MCDB 1LL,BIOL 170 F; BIOL 272 F; BIOL 274 F; BIOL 276 F,,,,,
University of California Santa Barbara,Fullerton College,MCDB 1B,BIOL 170 F; BIOL 272 F; BIOL 274 F; BIOL 276 F,,,,,
University of California Santa Barbara,Fullerton College,PSTAT 120A,Not Articulated,,,,,
University of California Santa Cruz,Fullerton College,CSE 12,CSCI 241 F,,,,,
University of California Santa Cruz,Fullerton College,CSE 16,MATH 170 F,MATH 171 F,,,,
University of California Santa Cruz,Fullerton College,CSE 30,CSCI 133 F,,,,,
University of California Santa Cruz,Fullerton College,MATH 19A,MATH 151 F,,,,,
University of California Santa Cruz,Fullerton College,MATH 19B,MATH 152 F,,,,,
University of California Santa Cruz,Fullerton College,AM 10,MATH 252 F,MATH 255 F,,,,
University of California Santa Cruz,Fullerton College,MATH 21,MATH 252 F,MATH 255 F,,,,
University of California Santa Cruz,Fullerton College,AM 30,MATH 251 F,,,,,
University of California Santa Cruz,Fullerton College,MATH 23A,MATH 251 F,,,,,
