UC Campus,CC,UC Course Requirement,Courses Group 1,Courses Group 2,Courses Group 3,Courses Group 4,Courses Group 5,Courses Group 6,Courses Group 7,Courses Group 8
University of California Los Angeles,De Anza College,MATH 32A,MATH 1C,,,,,,,
University of California Los Angeles,De Anza College,MATH 32B,MATH 1D,,,,,,,
University of California Los Angeles,De Anza College,MATH 33A,MATH 2B,,,,,,,
University of California Los Angeles,De Anza College,MATH 33B,MATH 2A,,,,,,,
University of California Los Angeles,De Anza College,MATH 61,MATH 22,,,,,,,
University of California Los Angeles,De Anza College,PHYSICS 1A; PHYSICS 1B; PHYSICS 1C,PHYS 4A; PHYS 4B; PHYS 4C,,,,,,,
University of California Los Angeles,De Anza College,PHYSICS 4AL,Not Articulated,,,,,,,
University of California Los Angeles,De Anza College,PHYSICS 4BL,Not Articulated,,,,,,,
University of California Los Angeles,De Anza College,ENGCOMP 3,EWRT 1A,EWRT 1AH,,,,,,
University of California Los Angeles,De Anza College,,COMM 9,EWRT 1B,EWRT 1BH,EWRT 1C,EWRT 2,PHIL 3,,
University of California Los Angeles,De Anza College,,CIS 27,CIS 29,CIS 22A,CIS 22B,CIS 22BH,,,
University of California Merced,De Anza College,CSE 022,CIS 22A; CIS 22B,CIS 22A; CIS 22BH,CIS 36A; CIS 36B,CIS 26A,CIS 27,CIS 41A,,
University of California Merced,De Anza College,CSE 030,CIS 22C,,,,,,,
University of California Merced,De Anza College,MATH 021,MATH 1A; MATH 1B,MATH 1AH; MATH 1BH,,,,,,
University of California Merced,De Anza College,MATH 022,MATH 1B; MATH 1C,MATH 1BH; MATH 1CH,,,,,,
University of California Merced,De Anza College,MATH 023,MATH 1C; MATH 1D,MATH 1CH; MATH 1DH,,,,,,
University of California Merced,De Anza College,MATH 024,MATH 2A; MATH 2B,,,,,,,
University of California Merced,De Anza College,PHYS 008; PHYS 008L,PHYS 4A,,,,,,,
University of California Merced,De Anza College,PHYS 009; PHYS 009L,PHYS 4B; PHYS 4C,,,,,,,
University of California Merced,De Anza College,CSE 015,MATH 22,MATH 22H,,,,,,
University of California Merced,De Anza College,CSE 022,CIS 22A; CIS 22B,CIS 22A; CIS 22BH,CIS 36A; CIS 36B,CIS 26A,CIS 27,CIS 41A,,
University of California Merced,De Anza College,CSE 024,CIS 26B,CIS 26BH,,,,,,
University of California Merced,De Anza College,CSE 030,CIS 22C,,,,,,,
University of California Merced,De Anza College,CSE 031,Not Articulated,,,,,,,
University of California Merced,De Anza College,ENGR 065,Not Articulated,,,,,,,
University of California Merced,De Anza College,ENGR 091,Not Articulated,,,,,,,
University of California Merced,De Anza College,MATH 032,MATH 23,,,,,,,
University of California Merced,De Anza College,ENGR 080,Not Articulated,,,,,,,
University of California Merced,De Anza College,WRI 001,ESL 5,EWRT 1A,EWRT 1AH,,,,,
University of California Merced,De Anza College,WRI 010,COMM 9,COMM 9H,EWRT 1B,EWRT 1C,EWRT 2,EWRT 2H,PHIL 3,
University of California Riverside,De Anza College,CS 10A,CIS 36A; CIS 36B,CIS 22A,CIS 26A,CIS 26B,,,,
University of California Riverside,De Anza College,CS 10B,CIS 36A; CIS 36B,CIS 22B,CIS 27,CIS 28,CIS 29,,,
University of California Riverside,De Anza College,MATH 9A; MATH 9B; MATH 9C,MATH 1A; MATH 1B; MATH 1C,,,,,,,
University of California Riverside,De Anza College,PHYS 40A,PHYS 4A,,,,,,,
University of California Riverside,De Anza College,CS 11,MATH 22,,,,,,,
University of California Riverside,De Anza College,CS 10C,CIS 22C,,,,,,,
University of California Riverside,De Anza College,CS 61,CIS 21JA; CIS 21JB,,,,,,,
University of California Riverside,De Anza College,MATH 10A,MATH 1C,,,,,,,
University of California Riverside,De Anza College,PHYS 40B,PHYS 4C,,,,,,,
University of California Riverside,De Anza College,PHYS 40C,PHYS 4B,,,,,,,
University of California Riverside,De Anza College,EE 20B,Not Articulated,,,,,,,
University of California Riverside,De Anza College,MATH 31,MATH 2B,,,,,,,
University of California San Diego,De Anza College,CSE 8A,CIS 22A,CIS 36A,CIS 40,,,,,
University of California San Diego,De Anza College,CSE 8B,CIS 36B,,,,,,,
University of California San Diego,De Anza College,CSE 11,CIS 36A; CIS 36B,CIS 35A,,,,,,
University of California San Diego,De Anza College,CSE 12,CIS 22C,CIS 22CH,,,,,,
University of California San Diego,De Anza College,CSE 15L,Not Articulated,,,,,,,
University of California San Diego,De Anza College,CSE 20,MATH 22,MATH 22H,,,,,,
University of California San Diego,De Anza College,CSE 21,Not Articulated,,,,,,,
University of California San Diego,De Anza College,CSE 30,CIS 21JA; CIS 21JB; CIS 26B,CIS 21JA; CIS 21JB; CIS 26BH,,,,,,
University of California San Diego,De Anza College,MATH 18,MATH 2B,MATH 2BH,,,,,,
University of California San Diego,De Anza College,MATH 20A,MATH 1A,MATH 1AH,,,,,,
University of California San Diego,De Anza College,MATH 20B,MATH 1B,MATH 1BH,,,,,,
University of California San Diego,De Anza College,MATH 20C,MATH 1C; MATH 1D,MATH 1CH; MATH 1DH,,,,,,
University of California San Diego,De Anza College,BILD 1,BIOL 6A; BIOL 6B; BIOL 6C,BIOL 6AH; BIOL 6B; BIOL 6CH,,,,,,
University of California San Diego,De Anza College,BILD 2,BIOL 6A; BIOL 6B; BIOL 6C,BIOL 6AH; BIOL 6B; BIOL 6CH,,,,,,
University of California San Diego,De Anza College,BILD 3,BIOL 6A; BIOL 6B; BIOL 6C,BIOL 6AH; BIOL 6B; BIOL 6CH,,,,,,
University of California San Diego,De Anza College,CHEM 6A,CHEM 1A,CHEM 1AH,,,,,,
University of California San Diego,De Anza College,CHEM 6B,CHEM 1B,CHEM 1BH,,,,,,
University of California San Diego,De Anza College,PHYS 2A,PHYS 4A,,,,,,,
University of California San Diego,De Anza College,PHYS 2B,PHYS 4B,,,,,,,
University of California San Diego,De Anza College,PHYS 4A,Not Articulated,,,,,,,
University of California San Diego,De Anza College,PHYS 4B,Not Articulated,,,,,,,
University of California Santa Barbara,De Anza College,MATH 3A,MATH 1A,MATH 1AH,,,,,,
University of California Santa Barbara,De Anza College,MATH 3B,MATH 1B; MATH 1BH,MATH 1C; MATH 1CH,,,,,,
University of California Santa Barbara,De Anza College,MATH 4A,MATH 2B,MATH 2BH,,,,,,
University of California Santa Barbara,De Anza College,MATH 4B,MATH 2A,MATH 2AH,,,,,,
University of California Santa Barbara,De Anza College,CMPSC 16,CIS 22B,CIS 22BH,CIS 26A,CIS 26B,CIS 26BH,,,
University of California Santa Barbara,De Anza College,CMPSC 24,CIS 22C; CIS 29,CIS 22CH; CIS 29,,,,,,
University of California Santa Barbara,De Anza College,CMPSC 40,MATH 22,MATH 22H,,,,,,
University of California Santa Barbara,De Anza College,CMPSC 32,Not Articulated,,,,,,,
University of California Santa Barbara,De Anza College,CMPSC 64,CIS 21JA,CIS 21JB,,,,,,
University of California Santa Barbara,De Anza College,MATH 6A,MATH 1C; MATH 1CH,MATH 1D; MATH 1DH,,,,,,
University of California Santa Barbara,De Anza College,PHYS 1,PHYS 4A,,,,,,,
University of California Santa Barbara,De Anza College,PHYS 2,PHYS 4A; PHYS 4C,,,,,,,
University of California Santa Barbara,De Anza College,PHYS 3; PHYS 3L,PHYS 4B; PHYS 4C,,,,,,,
University of California Santa Barbara,De Anza College,PHYS 6A; PHYS 6AL; PHYS 6B; PHYS 6BL; PHYS 6C; PHYS 6CL,PHYS 2A; PHYS 2B; PHYS 2C,,,,,,,
University of California Santa Barbara,De Anza College,PHYS 7A,PHYS 4A,,,,,,,
University of California Santa Barbara,De Anza College,PHYS 7B,PHYS 4B; PHYS 4C,,,,,,,
University of California Santa Barbara,De Anza College,PHYS 7C,PHYS 4B; PHYS 4C,,,,,,,
University of California Santa Barbara,De Anza College,PHYS 7D,PHYS 4C; PHYS 4D,,,,,,,
University of California Santa Barbara,De Anza College,PHYS 7L,PHYS 4A; PHYS 4B,,,,,,,
University of California Santa Barbara,De Anza College,CHEM 1A; CHEM 1AL; CHEM 1B; CHEM 1BL; CHEM 1C; CHEM 1CL,CHEM 1A; CHEM 1AH,CHEM 1B; CHEM 1BH,CHEM 1C; CHEM 1CH,,,,,
University of California Santa Barbara,De Anza College,MCDB 1A; MCDB 1LL,BIOL 6A; BIOL 6AH,BIOL 6C; BIOL 6CH,BIOL 6B,,,,,
University of California Santa Barbara,De Anza College,MCDB 1B,BIOL 6A; BIOL 6AH,BIOL 6C; BIOL 6CH,BIOL 6B,,,,,
University of California Santa Barbara,De Anza College,PSTAT 120A,Not Articulated,,,,,,,
University of California Santa Cruz,De Anza College,CSE 12,CIS 21JA,CIS 21JB,,,,,,
University of California Santa Cruz,De Anza College,CSE 16,MATH 22,MATH 22H,,,,,,
University of California Santa Cruz,De Anza College,CSE 30,CIS 22C,CIS 22CH,,,,,,
University of California Santa Cruz,De Anza College,MATH 19A,MATH 1A,MATH 1AH,,,,,,
University of California Santa Cruz,De Anza College,MATH 19B,MATH 1B; MATH 1C,MATH 1BH; MATH 1CH,,,,,,
University of California Santa Cruz,De Anza College,AM 10,MATH 2B,MATH 2BH,,,,,,
University of California Santa Cruz,De Anza College,MATH 21,MATH 2B,MATH 2BH,,,,,,
University of California Santa Cruz,De Anza College,AM 30,MATH 1D,MATH 1DH,,,,,,
University of California Santa Cruz,De Anza College,MATH 23A,MATH 1D,MATH 1DH,,,,,,
