UC Campus,CC,UC Course Requirement,Courses Group 1,Courses Group 2,Courses Group 3,Courses Group 4
University of California Davis,MiraCosta College,CHE 002A; CHE 002B; CHE 002C,CHEM 150; CHEM 151,CHEM 150; CHEM 151H,CHEM 150H; CHEM 151,CHEM 150H; CHEM 151H
University of California Davis,MiraCosta College,CHE 004A,Not Articulated,,,
University of California Davis,MiraCosta College,CHE 004B,Not Articulated,,,
University of California Davis,MiraCosta College,CHE 004C,Not Articulated,,,
University of California Davis,MiraCosta College,PHY 009A,PHYS 151,PHYS 151H,,
University of California Davis,MiraCosta College,PHY 009B,PHYS 151H; PHYS 253H; PHYS 152H,PHYS 253,,
University of California Davis,MiraCosta College,PHY 009C,PHYS 152,PHYS 152H,,
University of California Irvine,MiraCosta College,I&C SCI 31; I&C SCI 32; I&C SCI 33,CS 111; CS 112,CS 150; CS 151,,
University of California Irvine,MiraCosta College,I&C SCI 31; I&C SCI 32,CS 138; CS 139,,,
University of California Irvine,MiraCosta College,MATH 2A,MATH 150,MATH 150H,,
University of California Irvine,MiraCosta College,MATH 2B,MATH 155,MATH 155H,,
University of California Irvine,MiraCosta College,MATH 3A,MATH 270,MATH 270H,,
University of California Irvine,MiraCosta College,I&C SCI 6N,Not Articulated,,,
University of California Irvine,MiraCosta College,I&C SCI 6B,CS 226,MATH 226,,
University of California Irvine,MiraCosta College,I&C SCI 6D,CS 226,MATH 226,,
University of California Irvine,MiraCosta College,I&C SCI 45C,Not Articulated,,,
University of California Irvine,MiraCosta College,I&C SCI 46,Not Articulated,,,
University of California Irvine,MiraCosta College,I&C SCI 51,Not Articulated,,,
University of California Irvine,MiraCosta College,I&C SCI 53,Not Articulated,,,
University of California Irvine,MiraCosta College,IN4MATX 43,CS 210,,,
University of California Irvine,MiraCosta College,STATS 67,Not Articulated,,,
University of California Los Angeles,MiraCosta College,COM SCI 31,CS 150,,,
University of California Los Angeles,MiraCosta College,COM SCI 32,CS 151,,,
University of California Los Angeles,MiraCosta College,COM SCI 33,CS 220,,,
University of California Los Angeles,MiraCosta College,COM SCI 35L,Not Articulated,,,
University of California Los Angeles,MiraCosta College,COM SCI M51A,Not Articulated,,,
University of California Los Angeles,MiraCosta College,EC ENGR M16,Not Articulated,,,
University of California Los Angeles,MiraCosta College,MATH 31A,MATH 150,MATH 150H,,
University of California Los Angeles,MiraCosta College,MATH 31B,MATH 155,MATH 155H,,
University of California Los Angeles,MiraCosta College,MATH 32A,MATH 260,MATH 260H,,
University of California Los Angeles,MiraCosta College,MATH 32B,MATH 260,MATH 260H,,
University of California Los Angeles,MiraCosta College,MATH 33A,MATH 270,MATH 270H,,
University of California Los Angeles,MiraCosta College,MATH 33B,MATH 265,MATH 265H,,
University of California Los Angeles,MiraCosta College,MATH 61,MATH 226,MATH 226H,CS 226,
University of California Los Angeles,MiraCosta College,PHYSICS 1A; PHYSICS 1B; PHYSICS 1C,PHYS 151; PHYS 152; PHYS 253,PHYS 151H; PHYS 152H; PHYS 253H,,
University of California Los Angeles,MiraCosta College,PHYSICS 4AL,Not Articulated,,,
University of California Los Angeles,MiraCosta College,PHYSICS 4BL,Not Articulated,,,
University of California Los Angeles,MiraCosta College,ENGCOMP 3,ENGL 100,ENGL 100H,,
University of California Los Angeles,MiraCosta College,,ENGL 201,ENGL 201H,ENGL 202,ENGL 202H
University of California Los Angeles,MiraCosta College,,Not Articulated,,,
University of California Merced,MiraCosta College,CSE 022,CS 138,CS 150,,
University of California Merced,MiraCosta College,CSE 030,CS 113,,,
University of California Merced,MiraCosta College,MATH 021,MATH 150,MATH 150H,,
University of California Merced,MiraCosta College,MATH 022,MATH 155,MATH 155H,,
University of California Merced,MiraCosta College,MATH 023,MATH 260,MATH 260H,,
University of California Merced,MiraCosta College,MATH 024,MATH 265; MATH 270,,,
University of California Merced,MiraCosta College,PHYS 008; PHYS 008L,PHYS 151,PHYS 151H,,
University of California Merced,MiraCosta College,PHYS 009; PHYS 009L,PHYS 152,PHYS 152H,,
University of California Merced,MiraCosta College,CSE 015,CS 226,,,
University of California Merced,MiraCosta College,CSE 022,CS 138,CS 150,,
University of California Merced,MiraCosta College,CSE 024,CS 151,,,
University of California Merced,MiraCosta College,CSE 030,CS 113,,,
University of California Merced,MiraCosta College,CSE 031,CS 220,,,
University of California Merced,MiraCosta College,ENGR 065,Not Articulated,,,
University of California Merced,MiraCosta College,ENGR 091,Not Articulated,,,
University of California Merced,MiraCosta College,MATH 032,Not Articulated,,,
University of California Merced,MiraCosta College,ENGR 080,Not Articulated,,,
University of California Merced,MiraCosta College,WRI 001,ENGL 100,ENGL 100H,,
University of California Merced,MiraCosta College,WRI 010,ENGL 201,ENGL 201H,ENGL 202,ENGL 202H
University of California Riverside,MiraCosta College,CS 10A,CS 111,CS 138,CS 150,
University of California Riverside,MiraCosta College,CS 10B,CS 112,CS 151,,
University of California Riverside,MiraCosta College,MATH 9A; MATH 9B; MATH 9C,MATH 150; MATH 155,,,
University of California Riverside,MiraCosta College,PHYS 40A,PHYS 151,,,
University of California Riverside,MiraCosta College,CS 11,MATH 226,CS 226,,
University of California Riverside,MiraCosta College,CS 10C,CS 113,,,
University of California Riverside,MiraCosta College,CS 61,CS 220,,,
University of California Riverside,MiraCosta College,MATH 10A,MATH 260,,,
University of California Riverside,MiraCosta College,PHYS 40B,PHYS 151; PHYS 152; PHYS 253,,,
University of California Riverside,MiraCosta College,PHYS 40C,PHYS 152,,,
University of California Riverside,MiraCosta College,EE 20B,Not Articulated,,,
University of California Riverside,MiraCosta College,MATH 31,MATH 270,,,
University of California San Diego,MiraCosta College,CSE 8A,CS 111,,,
University of California San Diego,MiraCosta College,CSE 8B,CS 112,,,
University of California San Diego,MiraCosta College,CSE 11,Not Articulated,,,
University of California San Diego,MiraCosta College,CSE 12,CS 113,,,
University of California San Diego,MiraCosta College,CSE 15L,Not Articulated,,,
University of California San Diego,MiraCosta College,CSE 20,MATH 226,CS 226,,
University of California San Diego,MiraCosta College,CSE 21,Not Articulated,,,
University of California San Diego,MiraCosta College,CSE 30,CS 220,,,
University of California San Diego,MiraCosta College,MATH 18,MATH 270,MATH 270H,,
University of California San Diego,MiraCosta College,MATH 20A,MATH 150,MATH 150H,,
University of California San Diego,MiraCosta College,MATH 20B,MATH 155,MATH 155H,,
University of California San Diego,MiraCosta College,MATH 20C,MATH 260,MATH 260H,,
University of California San Diego,MiraCosta College,BILD 1,BIO 202; BIO 204,BIO 202; BIO 204H,,
University of California San Diego,MiraCosta College,BILD 2,BIO 202; BIO 204,BIO 202; BIO 204H,,
University of California San Diego,MiraCosta College,BILD 3,BIO 202; BIO 204,BIO 202; BIO 204H,,
University of California San Diego,MiraCosta College,CHEM 6A,CHEM 150,CHEM 150H,,
University of California San Diego,MiraCosta College,CHEM 6B,CHEM 150; CHEM 151,CHEM 150H; CHEM 151H,,
University of California San Diego,MiraCosta College,PHYS 2A,PHYS 151,PHYS 151H,,
University of California San Diego,MiraCosta College,PHYS 2B,PHYS 152,PHYS 152H,,
University of California San Diego,MiraCosta College,PHYS 4A,Not Articulated,,,
University of California San Diego,MiraCosta College,PHYS 4B,Not Articulated,,,
University of California Santa Barbara,MiraCosta College,MATH 3A,MATH 150,MATH 150H,MATH 150S,
University of California Santa Barbara,MiraCosta College,MATH 3B,MATH 155,MATH 155H,,
University of California Santa Barbara,MiraCosta College,MATH 4A,MATH 270,MATH 270H,,
University of California Santa Barbara,MiraCosta College,MATH 4B,MATH 265,MATH 265H,,
University of California Santa Barbara,MiraCosta College,CMPSC 16,CS 150,,,
University of California Santa Barbara,MiraCosta College,CMPSC 24,CS 113; CS 151,,,
University of California Santa Barbara,MiraCosta College,CMPSC 40,CS 226,MATH 226,MATH 226H,
University of California Santa Barbara,MiraCosta College,CMPSC 32,CS 151,,,
University of California Santa Barbara,MiraCosta College,CMPSC 64,CS 220,,,
University of California Santa Barbara,MiraCosta College,MATH 6A,MATH 260,MATH 260H,,
University of California Santa Barbara,MiraCosta College,PHYS 1,PHYS 151,PHYS 151H,,
University of California Santa Barbara,MiraCosta College,PHYS 2,PHYS 151; PHYS 152,PHYS 151H; PHYS 152H,,
University of California Santa Barbara,MiraCosta College,PHYS 3; PHYS 3L,PHYS 152,PHYS 152H,,
University of California Santa Barbara,MiraCosta College,PHYS 6A; PHYS 6AL; PHYS 6B; PHYS 6BL; PHYS 6C; PHYS 6CL,PHYS 111; PHYS 112,PHYS 111H; PHYS 112H,,
University of California Santa Barbara,MiraCosta College,PHYS 7A,PHYS 151,PHYS 151H,,
University of California Santa Barbara,MiraCosta College,PHYS 7B,PHYS 151; PHYS 151H,PHYS 152; PHYS 152H,PHYS 253; PHYS 253H,
University of California Santa Barbara,MiraCosta College,PHYS 7C,PHYS 152; PHYS 152H,PHYS 253; PHYS 253H,,
University of California Santa Barbara,MiraCosta College,PHYS 7D,PHYS 152; PHYS 152H,PHYS 253; PHYS 253H,,
University of California Santa Barbara,MiraCosta College,PHYS 7L,PHYS 151; PHYS 151H,PHYS 152; PHYS 152H,,
University of California Santa Barbara,MiraCosta College,CHEM 1A; CHEM 1AL; CHEM 1B; CHEM 1BL; CHEM 1C; CHEM 1CL,CHEM 150; CHEM 150H,CHEM 151; CHEM 151H,,
University of California Santa Barbara,MiraCosta College,MCDB 1A; MCDB 1LL,BIO 202; BIO 204,BIO 202; BIO 204H,,
University of California Santa Barbara,MiraCosta College,MCDB 1B,BIO 202; BIO 204,BIO 202; BIO 204H,,
University of California Santa Barbara,MiraCosta College,PSTAT 120A,Not Articulated,,,
University of California Santa Cruz,MiraCosta College,CSE 12,CS 220,,,
University of California Santa Cruz,MiraCosta College,CSE 16,CS 226,MATH 226,,
University of California Santa Cruz,MiraCosta College,CSE 30,CS 113,,,
University of California Santa Cruz,MiraCosta College,MATH 19A,MATH 150,MATH 150H,,
University of California Santa Cruz,MiraCosta College,MATH 19B,MATH 155,MATH 155H,,
University of California Santa Cruz,MiraCosta College,AM 10,MATH 270,MATH 270H,,
University of California Santa Cruz,MiraCosta College,MATH 21,MATH 270,MATH 270H,,
University of California Santa Cruz,MiraCosta College,AM 30,MATH 260,MATH 260H,,
University of California Santa Cruz,MiraCosta College,MATH 23A,MATH 260,MATH 260H,,
