UC Campus,CC,UC Course Requirement,Courses Group 1,Courses Group 2,Courses Group 3,Courses Group 4
University of California San Diego,East Los Angeles College,CSE 8A,CS 116,CS 119,,
University of California San Diego,East Los Angeles College,CSE 8B,Not Articulated,,,
University of California San Diego,East Los Angeles College,CSE 11,CS 113; CS 136,CS 216,,
University of California San Diego,East Los Angeles College,CSE 12,CS 136,,,
University of California San Diego,East Los Angeles College,CSE 15L,Not Articulated,,,
University of California San Diego,East Los Angeles College,CSE 20,MATH 272,,,
University of California San Diego,East Los Angeles College,CSE 21,Not Articulated,,,
University of California San Diego,East Los Angeles College,CSE 30,Not Articulated,,,
University of California San Diego,East Los Angeles College,MATH 18,MATH 270,,,
University of California San Diego,East Los Angeles College,MATH 20A,MATH 261,,,
University of California San Diego,East Los Angeles College,MATH 20B,MATH 262,,,
University of California San Diego,East Los Angeles College,MATH 20C,MATH 263,,,
University of California San Diego,East Los Angeles College,BILD 1,BIOLOGY 006; BIOLOGY 007,,,
University of California San Diego,East Los Angeles College,BILD 2,BIOLOGY 006; BIOLOGY 007,,,
University of California San Diego,East Los Angeles College,BILD 3,BIOLOGY 006; BIOLOGY 007,,,
University of California San Diego,East Los Angeles College,CHEM 6A,CHEM 101,,,
University of California San Diego,East Los Angeles College,CHEM 6B,CHEM 101; CHEM 102,,,
University of California San Diego,East Los Angeles College,PHYS 2A,PHYSICS 101,,,
University of California San Diego,East Los Angeles College,PHYS 2B,PHYSICS 102,,,
University of California San Diego,East Los Angeles College,PHYS 4A,Not Articulated,,,
University of California San Diego,East Los Angeles College,PHYS 4B,Not Articulated,,,
University of California Santa Barbara,East Los Angeles College,MATH 3A,MATH 261,,,
University of California Santa Barbara,East Los Angeles College,MATH 3B,MATH 262,,,
University of California Santa Barbara,East Los Angeles College,MATH 4A,MATH 270,,,
University of California Santa Barbara,East Los Angeles College,MATH 4B,MATH 275,,,
University of California Santa Barbara,East Los Angeles College,CMPSC 16,CS 116,MATH 173,,
University of California Santa Barbara,East Los Angeles College,CMPSC 24,CS 136,MATH 273,,
University of California Santa Barbara,East Los Angeles College,CMPSC 40,MATH 272,,,
University of California Santa Barbara,East Los Angeles College,CMPSC 32,Not Articulated,,,
University of California Santa Barbara,East Los Angeles College,CMPSC 64,CS 130,,,
University of California Santa Barbara,East Los Angeles College,MATH 6A,MATH 263,,,
University of California Santa Barbara,East Los Angeles College,PHYS 1,PHYSICS 101,,,
University of California Santa Barbara,East Los Angeles College,PHYS 2,PHYSICS 101; PHYSICS 102,,,
University of California Santa Barbara,East Los Angeles College,PHYS 3; PHYS 3L,PHYSICS 101; PHYSICS 102,,,
University of California Santa Barbara,East Los Angeles College,PHYS 6A; PHYS 6AL; PHYS 6B; PHYS 6BL; PHYS 6C; PHYS 6CL,PHYSICS 006; PHYSICS 007,PHYSICS 021; PHYSICS 022,,
University of California Santa Barbara,East Los Angeles College,PHYS 7A,PHYSICS 101,,,
University of California Santa Barbara,East Los Angeles College,PHYS 7B,PHYSICS 101; PHYSICS 102; PHYSICS 103,,,
University of California Santa Barbara,East Los Angeles College,PHYS 7C,PHYSICS 102; PHYSICS 103,,,
University of California Santa Barbara,East Los Angeles College,PHYS 7D,PHYSICS 102; PHYSICS 103,,,
University of California Santa Barbara,East Los Angeles College,PHYS 7L,PHYSICS 101; PHYSICS 102,,,
University of California Santa Barbara,East Los Angeles College,CHEM 1A; CHEM 1AL; CHEM 1B; CHEM 1BL; CHEM 1C; CHEM 1CL,CHEM 101; CHEM 102,,,
University of California Santa Barbara,East Los Angeles College,MCDB 1A; MCDB 1LL,BIOLOGY 006; BIOLOGY 007,,,
University of California Santa Barbara,East Los Angeles College,MCDB 1B,BIOLOGY 006; BIOLOGY 007,,,
University of California Santa Barbara,East Los Angeles College,PSTAT 120A,Not Articulated,,,
University of California Santa Cruz,East Los Angeles College,CSE 12,Not Articulated,,,
University of California Santa Cruz,East Los Angeles College,CSE 16,MATH 272,,,
University of California Santa Cruz,East Los Angeles College,CSE 30,MATH 273,,,
University of California Santa Cruz,East Los Angeles College,MATH 19A,MATH 261,,,
University of California Santa Cruz,East Los Angeles College,MATH 19B,MATH 262,,,
University of California Santa Cruz,East Los Angeles College,AM 10,MATH 270,,,
University of California Santa Cruz,East Los Angeles College,MATH 21,MATH 270,,,
University of California Santa Cruz,East Los Angeles College,AM 30,MATH 263,,,
University of California Santa Cruz,East Los Angeles College,MATH 23A,MATH 263,,,
